"","mouse_log2FoldChange","mouse_padj","gene_name","rat_log2FoldChange","rat_pvalue","rat_padj","rabbit_log2FoldChange","rabbit_padj","pig_log2FoldChange","pig_padj","dm_mouse1_lps2","dm_mouse1_lps4","dm_mouse1_lps6","dm_mouse2_lps2","dm_mouse2_lps4","dm_mouse2_lps6","dm_mouse3_lps2","dm_mouse3_lps4","dm_mouse3_lps6","dm_mouse1_unst","dm_mouse2_unst","dm_mouse3_unst","dm_rat1_lps2","dm_rat1_lps4","dm_rat1_lps6","dm_rat2_lps2","dm_rat2_lps4","dm_rat2_lps6","dm_rat3_lps2","dm_rat3_lps4","dm_rat3_lps6","dm_rat1_unst","dm_rat2_unst","dm_rat3_unst","dm_rabbit1_lps2","dm_rabbit1_lps4","dm_rabbit1_lps6","dm_rabbit2_lps2","dm_rabbit2_lps4","dm_rabbit2_lps6","dm_rabbit3_lps2","dm_rabbit3_lps4","dm_rabbit3_lps6","dm_rabbit1_unst","dm_rabbit2_unst","dm_rabbit3_unst","dm_pig1_lps2","dm_pig1_lps4","dm_pig1_lps6","dm_pig2_lps2","dm_pig2_lps4","dm_pig2_lps6","dm_pig3_lps2","dm_pig3_lps4","dm_pig3_lps6","dm_pig1_unst","dm_pig2_unst","dm_pig3_unst","chromatin_modulators","cytokines_and_chemokines","ligases_and_deubiquitinases","viral_sensors","cytokine_receptors","enzymes","transcription_factors","TATA","CGI","divergence","kinases_and_phosphatases","regulatory","self_defense","apoptosis","inflammation","tata_class","cpg_class"
"ENSMUSG00000034459",7.42473533028021,8.67e-159,"Ifit1",1.41983403416762,0.084163902312265,NA,NA,NA,NA,NA,0.346378861920436,-0.057080358540679,-0.066868717719888,0.930449781015597,0.606805673298179,0.764048020996897,1.01830912040934,0.654207881897395,0.637006218901964,0.406471574884413,0.328159477505378,0.645829346652936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.56481336670028,0,0,0,0,"b","b"
"ENSMUSG00000028773",4.6961905770998,2.72e-158,"Fabp3",NA,NA,NA,NA,NA,NA,NA,0.142171533749363,0.210227690160284,0.279531782783444,0.424656839933879,0.432409287434852,0.482793344321694,0.434998887956314,0.426408074991677,0.41791075985374,0.036591988378253,0.101446698928728,0.151711989677132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,282,NA,1.87415863137917,0,0,0,0,"b","a"
"ENSMUSG00000041827",6.16062567437072,3.15e-157,"Oasl1",7.20330848726321,5.23e-188,2.49e-185,2.57770491921195,0.010888929525498,4.07788578362835,1.39e-08,0.208077325950478,0.146440634098951,0.142684331323981,0.372415459840047,0.363301738550535,0.433878119538016,0.483770550471549,0.473728560826794,0.569385006610051,-0.006090446605689,NA,0.035037353642612,0.318996117910532,0.214229622490279,0.254870902446531,0.625697762741535,0.389094874483445,0.435635538463805,0.639495164559752,0.223009707229689,0.413709933283402,0.601702452273143,0.595576017493904,0.258056494324867,0.445725664512361,0.392630449403284,0.374718860862307,0.019816827758752,-0.025181910208626,0.145297666224373,0.140950721545313,0.01222687240195,0.074698631918561,NA,0.047672413480325,0.059856088983231,NA,0.522007489454359,0.206628605021128,NA,0.043883506677244,0.294644752709973,NA,0.3048290691645,0.198158001587091,NA,NA,NA,0,0,0,1,0,0,0,0,0,1.69602012347473,1.53110406281852,1,1,0,0,"b","b"
"ENSMUSG00000105504",10.7095373366683,3.41e-157,"Gbp5",9.83938452155225,5.97e-305,8.52e-302,NA,NA,1.93583092367455,0.008865352750033,0.035359473548379,-0.05639372260565,0.029936831047051,0.103034956935245,0.05611977852217,0.136442889608605,0.073246266521797,0.045809632369224,0.061876239152511,NA,NA,NA,0.475904357681677,0.430599424989047,0.415894665589377,0.771068513174593,0.856746940661524,0.866603936326542,0.64468598592367,0.600491591224321,0.794318432519414,0.266169602530194,0.34731225391584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.033841780470042,0,NA,NA,NA,0,0.02832711892282,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.82322399442229,0,0,0,0,"b","b"
"ENSMUSG00000030162",5.79938068304585,7.66e-155,"Olr1",5.05600415111208,4.3e-132,9.86e-130,2.33528674741938,8.29e-16,1.32536838865879,1.47e-28,0.317251714323082,0.376153268658337,0.48094333242599,0.460671067988909,0.367656244081922,0.369570866782827,0.431633588884187,0.340390482967896,0.407635194226072,0.180885821642177,0.20551807748467,0.048570839364866,0.517651065900055,0.604463218584176,0.691925510149969,0.524008928725719,0.614494455195294,0.710425047555225,0.444231364542101,0.612934884309662,0.692949837527411,0.629028951069012,0.438482274838383,0.438748108434424,0.384931886514238,0.209023945096791,0.405289552463781,0.496364096316732,0.172440001693261,0.021522087624053,0.273332916056498,0.293768118790427,0.161113334112157,0.159215958156244,0.06498999734965,0.074240447681731,0.232144972570297,0.290746770241656,0.467694275561611,0.26830153737483,0.334619285298746,0.41618963641228,0.380412270674211,0.412674911085894,0.557236211836224,0.416389703540841,0.401974355226967,0.480294321109919,0,0,0,0,0,0,0,0,0,2.45543104471318,2.05501731569283,0,0,0,0,"b","b"
"ENSMUSG00000102037",5.21655723001674,8.87e-155,"Bcl2a1a",NA,NA,NA,NA,NA,NA,NA,0.274194302440175,0.235596821448958,0.210449388994974,0.463381245159582,0.293569652681136,0.139328979185453,0.33781482838775,0.153627108095471,0.090194855425688,0.07891578310707,0.180505614439042,0.195576204801353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.18512335598312,0,0,0,0,"b","b"
"ENSMUSG00000038037",6.28469720921922,2.71e-154,"Socs1",2.89190123699476,1.12e-07,6.68e-07,4.97912612474675,5.95e-31,2.71039786077449,3.47e-05,0.122756881545425,0.210254132887694,0.209497982790843,0.334132550848966,0.410967997041276,0.456791679273263,0.420933673664881,0.39712531885366,0.381900478534823,0.124477722691829,0.010323451505212,0.090221584244636,0.597626083275344,0.389511066506121,0.312108128014665,0.542942311016653,0.327734915116187,0.288488043532882,0.740258760104588,0.505445287243741,0.341240992348985,0.100704784538545,0.208944581761067,0.211462270690504,0.143060724888747,0.063308551569888,0.031402867929304,0.151114198005084,0.113701768542117,0.438920351355132,0.175076477667752,0.113587240674331,0.613272609386807,NA,NA,NA,0.184003167245665,0.038114125853255,0.027133814780059,0.276759040924911,0.058650817846415,0.055083487261177,0.080300289252636,0.024418879358826,0.04251855507326,0.035126893582156,0.215569566948917,0.030540110115783,0,0,0,0,0,0,0,0,400,1.78929461416818,1.92440738730297,0,0,0,0,"b","a"
"ENSMUSG00000036067",4.43627072236194,7.79e-153,"Slc2a6",4.53351813071628,2.39e-123,5.02e-121,NA,NA,7.59027102989983,1.31e-256,0.06085425130182,0.040285878769442,0.089819315936518,0.095973990957712,0.097844863874539,0.130723846640162,0.089203037414266,0.103407406552419,0.120286979500781,0.079144246333652,0.061635634508375,0.093501154221456,0.201233139242353,0.251573170973053,0.21871962943712,0.244003576024494,0.444697279248791,0.442790034497756,0.282004484060079,0.419129572393018,0.416851117709379,0.227280383498166,0.13355770585449,0.146834565287056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111128930663545,0.087433922050141,0.102435699178297,0.031562056559709,0.019322369434023,0.021090278494976,0.045008035921371,0.030726658988555,0.05001749254447,0,0.036675173212053,0.047723102857934,0,0,0,0,0,0,0,0,291,NA,-0.304840671786353,0,0,0,0,"b","a"
"ENSMUSG00000042677",3.89359570041864,3.33e-143,"Zc3h12a",4.5253087747236,1.75e-187,8.01e-185,2.78943756922076,0.000112338651502,NA,NA,0.013300812320392,0.040485623806029,0.007234705318928,0.054080025543359,0.062904156931708,0.006791820070042,0.07242362550915,0.065741462452689,0.032191217462425,0.02289567875277,0.0154612644933,0.002037614064604,0.016762467896218,0.180780016649156,0.095759011012916,0.016387539770114,0.22163027828405,0.218559957333111,0.03635489904326,0.248703306776692,0.196456596829443,0.118864675714877,0.046880891803342,0.042035494358046,0,0.028306080383638,NA,0.033871574130365,0,0.054823310489328,NA,0,0.067397224742974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,400,NA,1.60814900003758,0,0,0,0,"b","a"
"ENSMUSG00000028268",6.44405541134653,3.82e-142,"Gbp3",4.94960691789284,1.07e-62,7.75e-61,NA,NA,NA,NA,0.047474019721285,0.010667030205081,-0.073749594979723,0.114273315552764,0.143997016546669,0.189798103352979,0.096446926078728,0.218434728170947,0.169282954540563,-0.006319579819353,0.123123054501093,0.021392898716839,0.040726418931059,0.085346035928188,0.115437328650335,0.089867272894254,0.132107554136361,0.190144738619115,0.043618745088058,0.146525904493513,0.155019727811231,0.173142598680242,0.0514955332121,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.271826772471793,0,0,0,0,"b","b"
"ENSMUSG00000025746",13.3221350081987,1.41e-140,"Il6",9.22065164378255,3.49e-38,1.27e-36,NA,NA,NA,NA,0.587140672797408,0.346181384828088,0.42170901863082,1.02113296890215,0.678359860576508,0.662566799415472,0.961275031872153,0.711991615871312,0.762526107478033,NA,NA,NA,1.10050855611637,1.49361293917763,1.71619795083706,1.24930023852688,1.41229991639017,1.78559299851906,1.22191482042906,1.37384386726765,1.48910176353184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,2.15389660068974,0,0,0,0,"b","b"
"ENSMUSG00000057596",3.90300333057829,1.54e-138,"Trim30d",NA,NA,NA,NA,NA,NA,NA,0.002829202353028,-0.061265900198247,-0.036568710888452,0.126427426895551,0.065170380875205,0.072284698985174,0.100300746201946,0.100933537863292,0.016461431242101,0.034023316112834,0.01353979475418,0.027942487181825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.442540868740926,0,0,0,0,"b","b"
"ENSMUSG00000002699",4.03834019754393,2.65e-136,"Lcp2",1.39472731883679,2.13e-17,3.03e-16,0.465454723695714,0.298955556183013,0.899277257244301,1.66e-11,0.015083633314432,-0.006272849638089,0.070527200229467,0.020906688874255,-0.029716056469223,0.034059882609527,0.019333342137778,-0.014346302605891,0.016271309507894,0.027301994585856,0.041749196947967,0.030359767950659,0.067960943199525,0.100418747515395,0.078764837810622,0.087834338156751,0.124327875884014,0.122905792260995,0.075989362182403,0.167071251226968,0.105986198585834,0.025537709454787,0.006340445379996,0.007300253013456,0.029225964872974,0.032148496375365,0.012013945007824,0.00177645325933,-0.013133984598469,-0.009981746332491,0.009035977822012,-0.002966759149092,-0.010496649486475,0.00817136310904,-0.005681879848334,0.037164203830312,0.01462736913642,0.030120237556339,0.051593148017637,0.016367682259336,0.033738661866133,0.007182236611609,0.047053382751069,0.026948412492341,0.048871466237814,0.003157257862263,-0.017577622501499,-0.002565265765745,0,0,0,0,0,0,0,0,0,1.23230647750121,2.80415538076194,0,0,0,0,"b","b"
"ENSMUSG00000019850",5.04094296111821,2.51e-132,"Tnfaip3",2.91921608194857,8.67e-12,8.15e-11,2.79399649869232,2.39e-07,3.59850281012391,2.53e-135,-0.128114402143545,-0.057396203472244,-0.073921175852747,-0.045815266527031,0.011571136693033,0.048058662120272,-0.006031263612766,0.051290766991851,0.004511907234095,0.026637594640973,0.052631366855362,0.047710111707054,-0.005100124401412,0.00677919114184,0.020756650450216,0.041178544330078,0.038011916294543,-0.031758411938415,0.00110859377165,0,0,NA,0,NA,0.041821944078476,0.025103375537357,0.02774281965043,0.065061282157261,0.052102130289568,0.077693472793524,0.0296193713828,0.023379615297781,0.065370737260297,NA,NA,NA,0.279993329436711,0.473444271304467,0.35842756046283,0.151040826172126,0.204109971846133,0.22068029623178,0.264863325813878,0.300536536151213,0.261716995249548,0.241837296635033,0.184720024820899,0.240860257161734,0,0,1,0,0,1,0,0,287,0.0611874291859862,-0.160158474486088,0,0,0,0,"b","a"
"ENSMUSG00000006818",4.36740714605158,5.13e-126,"Sod2",3.61788764653264,4.47e-168,1.47e-165,0.222614755454233,0.478648799662526,4.77357032235895,4.12e-278,-0.07133868971503,-0.111551114755905,-0.136933746942346,0.198150068893553,0.103462805184114,0.200347258418463,0.135838348367675,0.046955623890373,0.055172321665266,0.060151692349985,0.126790398817756,0.210613029469902,0.147603375703549,0.024546379452746,-0.034358253490183,0.038815468644154,0.006876242732065,-0.084495860592707,-0.001752783452512,-0.232139481705319,-0.112818223275449,0.366635071598815,0.548472279990169,0.549441652659702,0.005259728117369,0.027485925669362,0.016982510929454,0.036252695350463,0.000170479478626,0.007750278325152,0.014245600408799,0.038333822479382,0.018085106043833,0.006799412818898,0.017093200302066,0.000101007586491,0.036444883387442,-0.137009294349616,-0.020764362068823,-0.043628950794265,-0.073491767970981,-0.041909791505121,-0.076238450929462,-0.137264318123684,-0.190770981776297,0.499820628590819,0.487308157382016,0.447229024561807,0,0,0,0,0,0,0,0,222,2.00200992936449,1.94076562708229,0,0,0,0,"b","a"
"ENSMUSG00000024401",8.64324891404354,7.65e-126,"Tnf",NA,NA,NA,8.13697462127156,7.03e-201,9.42527319599639,1.84e-101,0.349113805822394,0.372638945005099,0.644613606713873,0.240582526891302,0.237556132445332,0.389412745250681,0.32378086581171,0.373694565289713,0.451508917829369,0.022630277091711,0.314839305112992,0.25346805314713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649290430352788,0.943923282697601,0.966732838074587,0.247335941980351,0.714952939747731,0.502205352900756,0.355136545588808,0.763454107178308,0.384869811520773,0.039720311088526,0.078478527637845,0.101275261009022,1.33886133863692,1.25650689650452,1.26244341492342,1.43773583190244,1.57413119348522,1.16471230417847,1.15669740606037,1.11860408534596,1.09520050507998,NA,NA,NA,0,1,0,0,0,0,0,5.5e-06,0,NA,0.64756726699264,0,0,0,0,"a","b"
"ENSMUSG00000030717",3.75605503895299,5.44e-124,"Nupr1",NA,NA,NA,-0.47531901222035,0.72521721694294,NA,NA,0.16491350932489,0.297487162919491,0.3479714744311,0.302200370575248,0.246094908896903,0.247908345058405,0.372282885770614,0.434024897850533,0.264893336638265,0.445151012545503,0.057278876910729,0.058440466199692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117309446176298,NA,NA,0.082303298665644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,1.61054789318592,1,1,0,0,"b","b"
"ENSMUSG00000054203",9.22998194854351,2.17e-123,"Ifi205",NA,NA,NA,NA,NA,NA,NA,0.235350858703238,0.107634147674338,-0.009390052123989,0.512416438229179,0.483609934862791,0.41916752479499,0.606805944708175,0.524508228467009,0.520832791643829,0.043838512452888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-2.50397449798185,0,1,1,1,"b","b"
"ENSMUSG00000022094",4.36107378065926,4.07e-121,"Slc39a14",1.9392321079159,2.15e-18,3.26e-17,-0.915955719972233,0.11583095237167,4.96600341541111,0,0.042419075390523,-0.023742366891038,0.036646380061265,0.084544683549924,0.062643912877496,0.066077475018584,0.038775293539539,0.054715139633794,0.021988241412377,0.005967717932018,-0.004923341717642,0.004805963700364,0.033464175228427,0.110406450561551,0.127457806201589,0.01146525080527,0.138812771487436,0.092981895123391,0.007827310293731,0.086072257103508,0.114422174714302,-0.022096109440107,0.010683895077711,-0.004466526220751,0,0,0.013468271509703,0,0,0,0,0.048666671514924,0,-0.005094359296254,0,0.028267736547831,0.06713385735398,-0.002230160134563,0.106931950447328,0.051167501040286,0.087430757120363,0.188510779944558,0.0747860699308,0.025512202486837,0.029908188630215,0.039691003807645,0.00605087687781,0.039725894481322,0,0,0,0,0,0,0,0,254,2.68840805503536,1.0983901314843,0,0,0,0,"b","a"
"ENSMUSG00000026875",3.81291580144325,9.7e-121,"Traf1",3.29451717217386,8.03e-125,1.78e-122,4.91995344655967,5.72e-114,NA,NA,0.048064118872598,0.065961440667549,0.092688554783761,0.189853759252059,0.074829784501235,0.100034561897173,0.127953617414016,0.071703167866538,0.142115704555255,0.028481014000568,0.042643890476392,0.053874818248312,0.245991370367666,0.270919122759961,0.268800989785193,0.11891277910889,0.15732132795566,0.193729898134741,0.130192062735399,0.241785047268057,0.221768365512893,0.176354141168103,0.019924803930688,0.067200125892247,0.292488521259561,0.375997648768063,0.369691616956482,0.146862893065427,0.190201047286717,0.33545681631419,0.18956959985154,0.192288317110118,0.368883708774099,0,0.025283673182265,0.109933178454267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.458634106856969,0,0,0,0,"b","b"
"ENSMUSG00000032688",3.77964586128602,6.89e-118,"Malt1",1.57508339106509,1.34e-13,1.46e-12,-0.065465541462975,0.946149071322451,1.90302505281441,6.84e-06,-0.077055075002046,-0.047300332663297,-0.08417077105519,-0.075295971471682,-0.105580251876791,-0.121196572341349,-0.106174034281388,-0.098775824039267,-0.131655818661749,0.026193505603857,0.040347256463244,0.027144440060424,0.429035856732583,0.448689905292863,0.393362260971573,0.408359846677299,0.565775956006215,0.282850572437812,0.262627672848658,0.344372644876075,0.268920958575811,0.114032359737013,0.031927790414383,0.358159038871941,0,0,0.004402369478619,0,0.021300356029424,0,0.035570978512116,0.029226427992974,0,0,0,0.02506464967713,0.069529940220922,0.086109414841629,0.103437776836675,-0.00032308996012,0.078804131360777,0.063614043183885,0.053577092774236,0.045628648922785,0.025997386614136,0.076078351855013,0.029333091275468,0.075103961421744,0,0,1,0,0,0,0,0,400,0.916851456246601,-0.096414241360764,0,0,0,0,"b","a"
"ENSMUSG00000026536",5.48868657731382,1.76e-116,"Mnda",NA,NA,NA,NA,NA,NA,NA,-0.023220643812924,-0.026341065715796,-0.142912595312147,0.204473892905882,0.114315071702915,0.145870940319535,0.263121545249916,0.160451602273741,0.199306754224308,0.084225619178096,0.146515154063893,0.375747888078098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,3.29512233565703,0,0,0,0,"b","b"
"ENSMUSG00000090272",4.44681777413799,1.19e-114,"Mndal",NA,NA,NA,NA,NA,NA,NA,0.248176150674941,0.102709040346491,-0.127932720405867,0.490388432040419,0.415824634188426,0.389912448311586,0.464005155051104,0.381858438586746,0.363886889170079,0.098320028218799,0.135819724213029,0.198635345668534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.49487308594901,0,0,0,0,"b","b"
"ENSMUSG00000024675",3.79697646614833,2.58e-110,"Ms4a4c",NA,NA,NA,NA,NA,NA,NA,0.675214607812798,0.828814426497531,0.741877669421172,0.617948741150834,0.849350155992689,0.891025714506801,0.821867257518051,0.919557055627804,0.877712943738682,0.862310209992603,1.0418157680486,1.1243771830631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.3115387541934,0,0,0,0,"b","b"
"ENSMUSG00000027737",5.26214392717622,9.33e-110,"Slc7a11",2.81535602532046,5.02e-123,1.02e-120,0.780686733640706,0.316693034055792,NA,NA,0.135714413061492,0.171916292548836,0.165295847543629,0.330642878360209,0.283282046705155,0.241033116682807,0.401338908567925,0.440652043309221,0.363073195032481,0.176292738864401,0.311841563875904,0.226886934956768,0.512224450101485,0.521721890530971,0.595460503847732,0.654148767247947,0.564285546419721,0.707741415348522,0.488482550832514,0.604143286684301,0.687174760591814,0.903276691521372,0.968087465719496,0.771985981105654,0.084253365978079,0.062641069893501,0.071168171370099,0,0,0.038684590408976,NA,0,0.126124434398379,0.048053390599198,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,2.94856771925493,0,0,0,0,"b","b"
"ENSMUSG00000027035",2.99679985745985,3.99e-107,"Cers6",2.55748531807487,7.94e-39,2.95e-37,1.05875396304421,0.015317913682348,0.924820579262789,0.381906287208704,-0.013821198004307,-0.097436442728013,-0.010310765354471,-0.016775581704264,0.003308434769815,0.043975242294688,0.00264337800549,-0.060365910949432,0.020100199020109,-0.001415932536651,0.009311694268613,0.007534722571317,0.009386904292894,0.011099247690488,0.020350690091195,-0.000948860688868,0.032474273616539,0.026504463925431,0.033551525295489,0.003592900085368,0.040920834879793,-0.00534174307292,-0.001463282052692,0.035443291948278,0.016477700926876,0.011813423196148,0.022462101721034,0,0.01685637719727,0.060916553375361,0.017269244575567,-0.000762913532629,0.015653301804992,0.015738013686041,0,0.000262637893311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,253,0.843953765118158,1.36553216096824,0,0,1,0,"b","a"
"ENSMUSG00000045664",4.75058565521161,4.78e-107,"Cdc42ep2",4.34616642370854,3.71e-91,5.12e-89,0.586941612493463,NA,4.35359688514963,1.65e-134,0.001243327854674,0.013456121371269,0.040999690602324,0.132410166046927,0.099036329418557,0.148128044694983,0.112490106996884,0.130103957972217,0.125616584967292,-0.02098343836682,0.086578399565911,0.050279561725842,0.399696654539564,0.503544088098127,0.320547740601912,0.389738043685551,0.356421123265436,0.273959445814476,0.439177102015667,0.454490556389011,0.209756430445988,0.167775269605044,0.123644414206411,0.216430781441551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049842210132176,0.037954967406167,0.008943881544084,0.035103620940041,0.028298139453433,0.025993142632592,-0.005484800456698,-0.006546537167784,-0.009324248178916,0.077261502175217,0.042734213543288,0.007612913325993,0,0,0,0,0,0,0,0,0,1.56481336670028,0.923269387244905,0,0,0,0,"b","b"
