"index"	"gene"	"class"	"divergence"
456	"ENSMUSG00000049800"	"b_DE"	0.428791739473911
457	"ENSMUSG00000029217"	"a_all"	1.64055775580551
458	"ENSMUSG00000029217"	"b_DE"	1.64055775580551
459	"ENSMUSG00000015143"	"a_all"	-1.29508772171023
460	"ENSMUSG00000015143"	"b_DE"	-1.29508772171023
461	"ENSMUSG00000051367"	"a_all"	1.77093750778196
462	"ENSMUSG00000051367"	"b_DE"	1.77093750778196
463	"ENSMUSG00000031609"	"a_all"	2.29161727206542
464	"ENSMUSG00000031609"	"b_DE"	2.29161727206542
465	"ENSMUSG00000039804"	"a_all"	0.417831056014456
466	"ENSMUSG00000039804"	"b_DE"	0.417831056014456
467	"ENSMUSG00000025888"	"a_all"	0.597036856693411
468	"ENSMUSG00000025888"	"b_DE"	0.597036856693411
469	"ENSMUSG00000002871"	"a_all"	0.79300810158883
470	"ENSMUSG00000002871"	"b_DE"	0.79300810158883
471	"ENSMUSG00000039852"	"a_all"	1.11929693328328
472	"ENSMUSG00000039852"	"b_DE"	1.11929693328328
473	"ENSMUSG00000014956"	"a_all"	0.062611037638824
474	"ENSMUSG00000014956"	"b_DE"	0.062611037638824
475	"ENSMUSG00000039156"	"a_all"	1.24354186779521
476	"ENSMUSG00000039156"	"b_DE"	1.24354186779521
477	"ENSMUSG00000029910"	"a_all"	1.04116436361087
478	"ENSMUSG00000029910"	"b_DE"	1.04116436361087
479	"ENSMUSG00000005089"	"a_all"	2.12656982101664
480	"ENSMUSG00000005089"	"b_DE"	2.12656982101664
481	"ENSMUSG00000038127"	"a_all"	-0.70136384021208
482	"ENSMUSG00000038127"	"b_DE"	-0.70136384021208
483	"ENSMUSG00000042719"	"a_all"	0.709288455914741
484	"ENSMUSG00000042719"	"b_DE"	0.709288455914741
485	"ENSMUSG00000024620"	"a_all"	2.10829504890157
486	"ENSMUSG00000024620"	"b_DE"	2.10829504890157
487	"ENSMUSG00000045980"	"a_all"	1.4675085134399
488	"ENSMUSG00000045980"	"b_DE"	1.4675085134399
489	"ENSMUSG00000033857"	"a_all"	2.29870902882217
490	"ENSMUSG00000033857"	"b_DE"	2.29870902882217
491	"ENSMUSG00000020100"	"a_all"	-1.70502237180362
492	"ENSMUSG00000020100"	"b_DE"	-1.70502237180362
493	"ENSMUSG00000034157"	"a_all"	0.467023114194243
494	"ENSMUSG00000034157"	"b_DE"	0.467023114194243
495	"ENSMUSG00000026288"	"a_all"	0.225928683646745
496	"ENSMUSG00000026288"	"b_DE"	0.225928683646745
497	"ENSMUSG00000027540"	"a_all"	0.166252455157615
498	"ENSMUSG00000027540"	"b_DE"	0.166252455157615
499	"ENSMUSG00000021733"	"a_all"	0.359226274228195
500	"ENSMUSG00000021733"	"b_DE"	0.359226274228195
501	"ENSMUSG00000029275"	"a_all"	2.64935816339345
502	"ENSMUSG00000029275"	"b_DE"	2.64935816339345
503	"ENSMUSG00000039232"	"a_all"	1.40369668690284
504	"ENSMUSG00000039232"	"b_DE"	1.40369668690284
505	"ENSMUSG00000041153"	"a_all"	0.681718363439724
506	"ENSMUSG00000041153"	"b_DE"	0.681718363439724
507	"ENSMUSG00000037111"	"a_all"	0.98714773259434
508	"ENSMUSG00000037111"	"b_DE"	0.98714773259434
509	"ENSMUSG00000060429"	"a_all"	1.05170152923649
510	"ENSMUSG00000060429"	"b_DE"	1.05170152923649
511	"ENSMUSG00000038024"	"a_all"	0.706016495005198
512	"ENSMUSG00000038024"	"b_DE"	0.706016495005198
513	"ENSMUSG00000000555"	"a_all"	1.53053024801509
514	"ENSMUSG00000000555"	"b_DE"	1.53053024801509
515	"ENSMUSG00000045573"	"a_all"	1.46235523668349
516	"ENSMUSG00000045573"	"b_DE"	1.46235523668349
517	"ENSMUSG00000031101"	"a_all"	0.214008848783273
518	"ENSMUSG00000031101"	"b_DE"	0.214008848783273
519	"ENSMUSG00000022864"	"a_all"	1.29433680538671
520	"ENSMUSG00000022864"	"b_DE"	1.29433680538671
521	"ENSMUSG00000038301"	"a_all"	-0.252873313133843
522	"ENSMUSG00000038301"	"b_DE"	-0.252873313133843
523	"ENSMUSG00000023147"	"a_all"	0.745507240356615
524	"ENSMUSG00000023147"	"b_DE"	0.745507240356615
525	"ENSMUSG00000034247"	"a_all"	0.0488909184789
526	"ENSMUSG00000034247"	"b_DE"	0.0488909184789
527	"ENSMUSG00000004099"	"a_all"	-0.117837325747178
528	"ENSMUSG00000004099"	"b_DE"	-0.117837325747178
529	"ENSMUSG00000024431"	"a_all"	1.0810481106056
530	"ENSMUSG00000024431"	"b_DE"	1.0810481106056
531	"ENSMUSG00000015745"	"a_all"	1.50385435671735
532	"ENSMUSG00000015745"	"b_DE"	1.50385435671735
533	"ENSMUSG00000006403"	"a_all"	2.8193673755592
534	"ENSMUSG00000006403"	"b_DE"	2.8193673755592
535	"ENSMUSG00000022831"	"a_all"	-0.36327269479832
536	"ENSMUSG00000022831"	"b_DE"	-0.36327269479832
537	"ENSMUSG00000026430"	"a_all"	1.38563788916985
538	"ENSMUSG00000026430"	"b_DE"	1.38563788916985
539	"ENSMUSG00000028341"	"a_all"	1.63775142986839
540	"ENSMUSG00000028341"	"b_DE"	1.63775142986839
541	"ENSMUSG00000020671"	"a_all"	0.381431141038819
542	"ENSMUSG00000020671"	"b_DE"	0.381431141038819
543	"ENSMUSG00000021701"	"a_all"	-0.248772466278162
544	"ENSMUSG00000021701"	"b_DE"	-0.248772466278162
545	"ENSMUSG00000022895"	"a_all"	0.517318993704361
546	"ENSMUSG00000022895"	"b_DE"	0.517318993704361
547	"ENSMUSG00000040616"	"a_all"	2.39271403638753
548	"ENSMUSG00000040616"	"b_DE"	2.39271403638753
549	"ENSMUSG00000053819"	"a_all"	-0.946083334066369
550	"ENSMUSG00000053819"	"b_DE"	-0.946083334066369
551	"ENSMUSG00000002897"	"a_all"	1.00858906031062
552	"ENSMUSG00000002897"	"b_DE"	1.00858906031062
553	"ENSMUSG00000018916"	"a_all"	3.43829591708859
554	"ENSMUSG00000018916"	"b_DE"	3.43829591708859
555	"ENSMUSG00000042396"	"a_all"	-0.137143229333687
556	"ENSMUSG00000042396"	"b_DE"	-0.137143229333687
557	"ENSMUSG00000002227"	"a_all"	-0.309299355584741
558	"ENSMUSG00000002227"	"b_DE"	-0.309299355584741
559	"ENSMUSG00000060675"	"a_all"	0.704414831591626
560	"ENSMUSG00000060675"	"b_DE"	0.704414831591626
561	"ENSMUSG00000005686"	"a_all"	1.32391159199069
562	"ENSMUSG00000005686"	"b_DE"	1.32391159199069
563	"ENSMUSG00000029377"	"a_all"	1.74526779598743
564	"ENSMUSG00000029377"	"b_DE"	1.74526779598743
565	"ENSMUSG00000019189"	"a_all"	1.3473764090006
566	"ENSMUSG00000019189"	"b_DE"	1.3473764090006
567	"ENSMUSG00000008855"	"a_all"	-0.059050977513175
568	"ENSMUSG00000008855"	"b_DE"	-0.059050977513175
569	"ENSMUSG00000034266"	"a_all"	1.57484653417509
570	"ENSMUSG00000034266"	"b_DE"	1.57484653417509
571	"ENSMUSG00000021457"	"a_all"	0.275519325549603
572	"ENSMUSG00000021457"	"b_DE"	0.275519325549603
573	"ENSMUSG00000029333"	"a_all"	2.09645352497458
574	"ENSMUSG00000029333"	"b_DE"	2.09645352497458
575	"ENSMUSG00000075595"	"a_all"	-0.536938300824197
576	"ENSMUSG00000075595"	"b_DE"	-0.536938300824197
577	"ENSMUSG00000022971"	"a_all"	-0.230069064447025
578	"ENSMUSG00000022971"	"b_DE"	-0.230069064447025
579	"ENSMUSG00000027613"	"a_all"	-1.0418150721039
580	"ENSMUSG00000027613"	"b_DE"	-1.0418150721039
581	"ENSMUSG00000026131"	"a_all"	0.897298761111169
582	"ENSMUSG00000026131"	"b_DE"	0.897298761111169
583	"ENSMUSG00000029650"	"a_all"	0.657003928145872
584	"ENSMUSG00000029650"	"b_DE"	0.657003928145872
585	"ENSMUSG00000021322"	"a_all"	2.09340215048407
586	"ENSMUSG00000021322"	"b_DE"	2.09340215048407
587	"ENSMUSG00000024696"	"a_all"	0.308779609424152
588	"ENSMUSG00000024696"	"b_DE"	0.308779609424152
589	"ENSMUSG00000026110"	"a_all"	0.903464612944344
590	"ENSMUSG00000026110"	"b_DE"	0.903464612944344
591	"ENSMUSG00000038213"	"a_all"	-0.833906107165126
592	"ENSMUSG00000038213"	"b_DE"	-0.833906107165126
593	"ENSMUSG00000026786"	"a_all"	0.199277189024204
594	"ENSMUSG00000026786"	"b_DE"	0.199277189024204
595	"ENSMUSG00000054720"	"a_all"	-0.072309880116475
596	"ENSMUSG00000054720"	"b_DE"	-0.072309880116475
597	"ENSMUSG00000029490"	"a_all"	1.12709176579509
598	"ENSMUSG00000029490"	"b_DE"	1.12709176579509
599	"ENSMUSG00000000247"	"a_all"	2.62532154469659
600	"ENSMUSG00000000247"	"b_DE"	2.62532154469659
601	"ENSMUSG00000046314"	"a_all"	2.69546704961505
602	"ENSMUSG00000046314"	"b_DE"	2.69546704961505
603	"ENSMUSG00000048285"	"a_all"	0.998406965699462
604	"ENSMUSG00000048285"	"b_DE"	0.998406965699462
605	"ENSMUSG00000005973"	"a_all"	1.08834782869862
606	"ENSMUSG00000005973"	"b_DE"	1.08834782869862
607	"ENSMUSG00000032014"	"a_all"	1.66140560172663
608	"ENSMUSG00000032014"	"b_DE"	1.66140560172663
609	"ENSMUSG00000032741"	"a_all"	0.347747394139314
610	"ENSMUSG00000032741"	"b_DE"	0.347747394139314
611	"ENSMUSG00000030269"	"a_all"	1.16936134588316
612	"ENSMUSG00000030269"	"b_DE"	1.16936134588316
613	"ENSMUSG00000020664"	"a_all"	-0.092454991094612
614	"ENSMUSG00000020664"	"b_DE"	-0.092454991094612
615	"ENSMUSG00000001707"	"a_all"	0.267364928618023
616	"ENSMUSG00000001707"	"b_DE"	0.267364928618023
617	"ENSMUSG00000020629"	"a_all"	0.480232965522081
618	"ENSMUSG00000020629"	"b_DE"	0.480232965522081
619	"ENSMUSG00000018920"	"a_all"	0.255212293532671
620	"ENSMUSG00000018920"	"b_DE"	0.255212293532671
621	"ENSMUSG00000058230"	"a_all"	0.227636238879926
622	"ENSMUSG00000058230"	"b_DE"	0.227636238879926
623	"ENSMUSG00000027195"	"a_all"	0.601429035162703
624	"ENSMUSG00000027195"	"b_DE"	0.601429035162703
625	"ENSMUSG00000041782"	"a_all"	3.22055988301905
626	"ENSMUSG00000041782"	"b_DE"	3.22055988301905
627	"ENSMUSG00000023088"	"a_all"	1.31396777249629
628	"ENSMUSG00000023088"	"b_DE"	1.31396777249629
629	"ENSMUSG00000024308"	"a_all"	-2.46726707333137
630	"ENSMUSG00000024308"	"b_DE"	-2.46726707333137
631	"ENSMUSG00000029131"	"a_all"	-1.57915684774426
632	"ENSMUSG00000029131"	"b_DE"	-1.57915684774426
633	"ENSMUSG00000048234"	"a_all"	-0.969393373813568
634	"ENSMUSG00000048234"	"b_DE"	-0.969393373813568
635	"ENSMUSG00000052609"	"a_all"	2.54693388157118
636	"ENSMUSG00000052609"	"b_DE"	2.54693388157118
637	"ENSMUSG00000020589"	"a_all"	0.019974581941713
638	"ENSMUSG00000020589"	"b_DE"	0.019974581941713
639	"ENSMUSG00000038179"	"a_all"	2.29346542502883
640	"ENSMUSG00000038179"	"b_DE"	2.29346542502883
641	"ENSMUSG00000032624"	"a_all"	0.570850065563488
642	"ENSMUSG00000032624"	"b_DE"	0.570850065563488
643	"ENSMUSG00000024535"	"a_all"	0.61809861024662
644	"ENSMUSG00000024535"	"b_DE"	0.61809861024662
645	"ENSMUSG00000039217"	"a_all"	1.2586248335
646	"ENSMUSG00000039217"	"b_DE"	1.2586248335
647	"ENSMUSG00000024402"	"a_all"	3.16371169908766
648	"ENSMUSG00000024402"	"b_DE"	3.16371169908766
649	"ENSMUSG00000005615"	"a_all"	-0.296182770104931
650	"ENSMUSG00000005615"	"b_DE"	-0.296182770104931
651	"ENSMUSG00000000532"	"a_all"	-0.64594325341786
652	"ENSMUSG00000000532"	"b_DE"	-0.64594325341786
653	"ENSMUSG00000021614"	"a_all"	1.41262102501094
654	"ENSMUSG00000021614"	"b_DE"	1.41262102501094
655	"ENSMUSG00000060261"	"a_all"	-2.67027255215937
656	"ENSMUSG00000060261"	"b_DE"	-2.67027255215937
657	"ENSMUSG00000028583"	"a_all"	0.539751951099458
658	"ENSMUSG00000028583"	"b_DE"	0.539751951099458
659	"ENSMUSG00000020057"	"a_all"	-0.165337454356691
660	"ENSMUSG00000020057"	"b_DE"	-0.165337454356691
661	"ENSMUSG00000038518"	"a_all"	-0.645552080611901
662	"ENSMUSG00000038518"	"b_DE"	-0.645552080611901
663	"ENSMUSG00000024424"	"a_all"	1.69761565724703
664	"ENSMUSG00000024424"	"b_DE"	1.69761565724703
665	"ENSMUSG00000048756"	"a_all"	0.140123656516656
666	"ENSMUSG00000048756"	"b_DE"	0.140123656516656
667	"ENSMUSG00000060450"	"a_all"	-0.355526408049566
668	"ENSMUSG00000060450"	"b_DE"	-0.355526408049566
669	"ENSMUSG00000000440"	"a_all"	1.76829057061454
670	"ENSMUSG00000000440"	"b_DE"	1.76829057061454
671	"ENSMUSG00000030691"	"a_all"	1.28238633681987
672	"ENSMUSG00000030691"	"b_DE"	1.28238633681987
673	"ENSMUSG00000048249"	"a_all"	0.505960304300027
674	"ENSMUSG00000048249"	"b_DE"	0.505960304300027
675	"ENSMUSG00000034522"	"a_all"	1.38042952145084
676	"ENSMUSG00000034522"	"b_DE"	1.38042952145084
677	"ENSMUSG00000042726"	"a_all"	0.554017598452753
678	"ENSMUSG00000042726"	"b_DE"	0.554017598452753
679	"ENSMUSG00000036273"	"a_all"	1.13430024728248
680	"ENSMUSG00000036273"	"b_DE"	1.13430024728248
681	"ENSMUSG00000042105"	"a_all"	1.99885408281978
682	"ENSMUSG00000042105"	"b_DE"	1.99885408281978
683	"ENSMUSG00000029178"	"a_all"	0.479387083427186
684	"ENSMUSG00000029178"	"b_DE"	0.479387083427186
685	"ENSMUSG00000021127"	"a_all"	-0.676748644240454
686	"ENSMUSG00000021127"	"b_DE"	-0.676748644240454
687	"ENSMUSG00000059013"	"a_all"	1.8192775036498
688	"ENSMUSG00000059013"	"b_DE"	1.8192775036498
689	"ENSMUSG00000020261"	"a_all"	0.023814770455872
690	"ENSMUSG00000020261"	"b_DE"	0.023814770455872
691	"ENSMUSG00000021196"	"a_all"	1.20050604960705
692	"ENSMUSG00000021196"	"b_DE"	1.20050604960705
693	"ENSMUSG00000066595"	"a_all"	0.16106645245879
694	"ENSMUSG00000066595"	"b_DE"	0.16106645245879
695	"ENSMUSG00000035235"	"a_all"	1.39032899560328
696	"ENSMUSG00000035235"	"b_DE"	1.39032899560328
697	"ENSMUSG00000027544"	"a_all"	1.55141904328563
698	"ENSMUSG00000027544"	"b_DE"	1.55141904328563
699	"ENSMUSG00000011179"	"a_all"	-0.014134577480627
700	"ENSMUSG00000011179"	"b_DE"	-0.014134577480627
701	"ENSMUSG00000027281"	"a_all"	0.158920163781672
702	"ENSMUSG00000027281"	"b_DE"	0.158920163781672
703	"ENSMUSG00000047098"	"a_all"	0.494973119654732
704	"ENSMUSG00000047098"	"b_DE"	0.494973119654732
705	"ENSMUSG00000021725"	"a_all"	0.483190906631869
706	"ENSMUSG00000021725"	"b_DE"	0.483190906631869
707	"ENSMUSG00000048058"	"a_all"	2.08226192547621
708	"ENSMUSG00000048058"	"b_DE"	2.08226192547621
709	"ENSMUSG00000003546"	"a_all"	0.61097394849251
710	"ENSMUSG00000003546"	"b_DE"	0.61097394849251
711	"ENSMUSG00000039841"	"a_all"	-0.106928187662692
712	"ENSMUSG00000039841"	"b_DE"	-0.106928187662692
713	"ENSMUSG00000036918"	"a_all"	-0.924002549678075
714	"ENSMUSG00000036918"	"b_DE"	-0.924002549678075
715	"ENSMUSG00000028525"	"a_all"	0.519047339185982
716	"ENSMUSG00000028525"	"b_DE"	0.519047339185982
717	"ENSMUSG00000025950"	"a_all"	-0.411709753300012
718	"ENSMUSG00000025950"	"b_DE"	-0.411709753300012
719	"ENSMUSG00000039116"	"a_all"	1.03192610384771
720	"ENSMUSG00000039116"	"b_DE"	1.03192610384771
721	"ENSMUSG00000028403"	"a_all"	0.901325086658911
722	"ENSMUSG00000028403"	"b_DE"	0.901325086658911
723	"ENSMUSG00000050108"	"a_all"	2.07704988672082
724	"ENSMUSG00000050108"	"b_DE"	2.07704988672082
725	"ENSMUSG00000037568"	"a_all"	3.33238665939081
726	"ENSMUSG00000037568"	"b_DE"	3.33238665939081
727	"ENSMUSG00000052397"	"a_all"	-0.194264861323623
728	"ENSMUSG00000052397"	"b_DE"	-0.194264861323623
729	"ENSMUSG00000022876"	"a_all"	-0.169341483749016
730	"ENSMUSG00000022876"	"b_DE"	-0.169341483749016
731	"ENSMUSG00000031530"	"a_all"	0.88639690961832
732	"ENSMUSG00000031530"	"b_DE"	0.88639690961832
733	"ENSMUSG00000036381"	"a_all"	1.50586083943122
734	"ENSMUSG00000036381"	"b_DE"	1.50586083943122
735	"ENSMUSG00000025337"	"a_all"	0.128747145363269
736	"ENSMUSG00000025337"	"b_DE"	0.128747145363269
737	"ENSMUSG00000039470"	"a_all"	1.49514148023751
738	"ENSMUSG00000039470"	"b_DE"	1.49514148023751
739	"ENSMUSG00000027552"	"a_all"	-0.244035359020612
740	"ENSMUSG00000027552"	"b_DE"	-0.244035359020612
741	"ENSMUSG00000033705"	"a_all"	0.614238306185503
742	"ENSMUSG00000033705"	"b_DE"	0.614238306185503
743	"ENSMUSG00000002997"	"a_all"	0.990574511745143
744	"ENSMUSG00000002997"	"b_DE"	0.990574511745143
745	"ENSMUSG00000022010"	"a_all"	0.614309002899917
746	"ENSMUSG00000022010"	"b_DE"	0.614309002899917
747	"ENSMUSG00000019920"	"a_all"	0.374611803591629
748	"ENSMUSG00000019920"	"b_DE"	0.374611803591629
749	"ENSMUSG00000002325"	"a_all"	-0.069945856926025
750	"ENSMUSG00000002325"	"b_DE"	-0.069945856926025
751	"ENSMUSG00000030188"	"a_all"	0.560565521345063
752	"ENSMUSG00000030188"	"b_DE"	0.560565521345063
753	"ENSMUSG00000035790"	"a_all"	0.26460612676907
754	"ENSMUSG00000035790"	"b_DE"	0.26460612676907
755	"ENSMUSG00000024529"	"a_all"	1.23782154206996
756	"ENSMUSG00000024529"	"b_DE"	1.23782154206996
757	"ENSMUSG00000024583"	"a_all"	-0.378294605564069
758	"ENSMUSG00000024583"	"b_DE"	-0.378294605564069
759	"ENSMUSG00000029007"	"a_all"	-0.18641572408702
760	"ENSMUSG00000029007"	"b_DE"	-0.18641572408702
761	"ENSMUSG00000031652"	"a_all"	-0.642339574315666
762	"ENSMUSG00000031652"	"b_DE"	-0.642339574315666
763	"ENSMUSG00000067149"	"a_all"	1.85699385643845
764	"ENSMUSG00000067149"	"b_DE"	1.85699385643845
765	"ENSMUSG00000031780"	"a_all"	1.90914184941249
766	"ENSMUSG00000031780"	"b_DE"	1.90914184941249
767	"ENSMUSG00000015711"	"a_all"	0.191176212958736
768	"ENSMUSG00000015711"	"b_DE"	0.191176212958736
769	"ENSMUSG00000019210"	"a_all"	-1.56816727587865
770	"ENSMUSG00000019210"	"b_DE"	-1.56816727587865
771	"ENSMUSG00000023330"	"a_all"	0.925501692542751
772	"ENSMUSG00000023330"	"b_DE"	0.925501692542751
773	"ENSMUSG00000040209"	"a_all"	1.25283033557829
774	"ENSMUSG00000040209"	"b_DE"	1.25283033557829
775	"ENSMUSG00000079020"	"a_all"	-0.148779668526229
776	"ENSMUSG00000079020"	"b_DE"	-0.148779668526229
777	"ENSMUSG00000041126"	"a_all"	0.578549917165682
778	"ENSMUSG00000041126"	"b_DE"	0.578549917165682
779	"ENSMUSG00000021759"	"a_all"	1.49013921166029
780	"ENSMUSG00000021759"	"b_DE"	1.49013921166029
781	"ENSMUSG00000021756"	"a_all"	0.299049715047632
782	"ENSMUSG00000021756"	"b_DE"	0.299049715047632
783	"ENSMUSG00000027562"	"a_all"	1.50206647098665
784	"ENSMUSG00000027562"	"b_DE"	1.50206647098665
785	"ENSMUSG00000020393"	"a_all"	-0.097564625098804
786	"ENSMUSG00000020393"	"b_DE"	-0.097564625098804
787	"ENSMUSG00000034575"	"a_all"	1.06194877408915
788	"ENSMUSG00000034575"	"b_DE"	1.06194877408915
789	"ENSMUSG00000073700"	"a_all"	1.38422750781821
790	"ENSMUSG00000073700"	"b_DE"	1.38422750781821
791	"ENSMUSG00000024014"	"a_all"	-0.088135522620103
792	"ENSMUSG00000024014"	"b_DE"	-0.088135522620103
793	"ENSMUSG00000027660"	"a_all"	-0.078036546172805
794	"ENSMUSG00000027660"	"b_DE"	-0.078036546172805
795	"ENSMUSG00000029722"	"a_all"	0.112414858789776
796	"ENSMUSG00000029722"	"b_DE"	0.112414858789776
797	"ENSMUSG00000002307"	"a_all"	0.636518384565234
798	"ENSMUSG00000002307"	"b_DE"	0.636518384565234
799	"ENSMUSG00000022255"	"a_all"	0.030987385112847
800	"ENSMUSG00000022255"	"b_DE"	0.030987385112847
801	"ENSMUSG00000024085"	"a_all"	0.257507833692567
802	"ENSMUSG00000024085"	"b_DE"	0.257507833692567
803	"ENSMUSG00000050310"	"a_all"	-0.509589834984147
804	"ENSMUSG00000050310"	"b_DE"	-0.509589834984147
805	"ENSMUSG00000015243"	"a_all"	-0.37997738213904
806	"ENSMUSG00000015243"	"b_DE"	-0.37997738213904
807	"ENSMUSG00000026470"	"a_all"	0.286570425051562
808	"ENSMUSG00000026470"	"b_DE"	0.286570425051562
809	"ENSMUSG00000030126"	"a_all"	1.00933798092778
810	"ENSMUSG00000030126"	"b_DE"	1.00933798092778
811	"ENSMUSG00000035439"	"a_all"	-0.306994183096268
812	"ENSMUSG00000035439"	"b_DE"	-0.306994183096268
813	"ENSMUSG00000051439"	"a_all"	1.25560956762887
814	"ENSMUSG00000051439"	"b_DE"	1.25560956762887
815	"ENSMUSG00000020263"	"a_all"	1.79090961233196
816	"ENSMUSG00000020263"	"b_DE"	1.79090961233196
817	"ENSMUSG00000022529"	"a_all"	-0.31419750473792
818	"ENSMUSG00000022529"	"b_DE"	-0.31419750473792
819	"ENSMUSG00000028914"	"a_all"	-0.2402495533313
820	"ENSMUSG00000028914"	"b_DE"	-0.2402495533313
821	"ENSMUSG00000037211"	"a_all"	2.95823849255868
822	"ENSMUSG00000037211"	"b_DE"	2.95823849255868
823	"ENSMUSG00000024069"	"a_all"	-0.412864626443018
824	"ENSMUSG00000024069"	"b_DE"	-0.412864626443018
825	"ENSMUSG00000026395"	"a_all"	-1.08590560567423
826	"ENSMUSG00000026395"	"b_DE"	-1.08590560567423
827	"ENSMUSG00000066306"	"a_all"	-0.071941962801365
828	"ENSMUSG00000066306"	"b_DE"	-0.071941962801365
829	"ENSMUSG00000045795"	"a_all"	0.752090285198841
830	"ENSMUSG00000045795"	"b_DE"	0.752090285198841
831	"ENSMUSG00000056515"	"a_all"	-0.28876937521069
832	"ENSMUSG00000056515"	"b_DE"	-0.28876937521069
833	"ENSMUSG00000024539"	"a_all"	-1.10599845954279
834	"ENSMUSG00000024539"	"b_DE"	-1.10599845954279
835	"ENSMUSG00000027956"	"a_all"	1.32641756480957
836	"ENSMUSG00000027956"	"b_DE"	1.32641756480957
837	"ENSMUSG00000034640"	"a_all"	0.132568376177225
838	"ENSMUSG00000034640"	"b_DE"	0.132568376177225
839	"ENSMUSG00000027366"	"a_all"	-1.82900849516705
840	"ENSMUSG00000027366"	"b_DE"	-1.82900849516705
841	"ENSMUSG00000026832"	"a_all"	1.87285553580754
842	"ENSMUSG00000026832"	"b_DE"	1.87285553580754
843	"ENSMUSG00000005802"	"a_all"	-0.049274250918988
844	"ENSMUSG00000005802"	"b_DE"	-0.049274250918988
845	"ENSMUSG00000038235"	"a_all"	0.796889943311188
846	"ENSMUSG00000038235"	"b_DE"	0.796889943311188
847	"ENSMUSG00000028126"	"a_all"	-2.54283383337829
848	"ENSMUSG00000028126"	"b_DE"	-2.54283383337829
849	"ENSMUSG00000008734"	"a_all"	3.20950810916713
850	"ENSMUSG00000008734"	"b_DE"	3.20950810916713
851	"ENSMUSG00000053101"	"a_all"	1.90414373328612
852	"ENSMUSG00000053101"	"b_DE"	1.90414373328612
853	"ENSMUSG00000031824"	"a_all"	1.27652005412334
854	"ENSMUSG00000031824"	"b_DE"	1.27652005412334
855	"ENSMUSG00000005763"	"a_all"	2.69243153756581
856	"ENSMUSG00000005763"	"b_DE"	2.69243153756581
857	"ENSMUSG00000033499"	"a_all"	-0.639955831293184
858	"ENSMUSG00000033499"	"b_DE"	-0.639955831293184
859	"ENSMUSG00000026466"	"a_all"	0.180555492828031
860	"ENSMUSG00000026466"	"b_DE"	0.180555492828031
861	"ENSMUSG00000034574"	"a_all"	0.162928369515882
862	"ENSMUSG00000034574"	"b_DE"	0.162928369515882
863	"ENSMUSG00000034858"	"a_all"	2.06925982286279
864	"ENSMUSG00000034858"	"b_DE"	2.06925982286279
865	"ENSMUSG00000020300"	"a_all"	0.001575971528857
866	"ENSMUSG00000020300"	"b_DE"	0.001575971528857
867	"ENSMUSG00000002477"	"a_all"	-1.64022666424994
868	"ENSMUSG00000002477"	"b_DE"	-1.64022666424994
869	"ENSMUSG00000024805"	"a_all"	-0.16302489021229
870	"ENSMUSG00000024805"	"b_DE"	-0.16302489021229
871	"ENSMUSG00000049225"	"a_all"	0.726226234253133
872	"ENSMUSG00000049225"	"b_DE"	0.726226234253133
873	"ENSMUSG00000049624"	"a_all"	-2.66265754906566
874	"ENSMUSG00000049624"	"b_DE"	-2.66265754906566
875	"ENSMUSG00000032024"	"a_all"	0.612166864412255
876	"ENSMUSG00000032024"	"b_DE"	0.612166864412255
877	"ENSMUSG00000046179"	"a_all"	1.65531492932173
878	"ENSMUSG00000046179"	"b_DE"	1.65531492932173
879	"ENSMUSG00000041324"	"a_all"	1.51277945330271
880	"ENSMUSG00000041324"	"b_DE"	1.51277945330271
881	"ENSMUSG00000038058"	"a_all"	1.50752104943794
882	"ENSMUSG00000038058"	"b_DE"	1.50752104943794
883	"ENSMUSG00000042284"	"a_all"	0.225402046975023
884	"ENSMUSG00000042284"	"b_DE"	0.225402046975023
885	"ENSMUSG00000030199"	"a_all"	-0.097391247848758
886	"ENSMUSG00000030199"	"b_DE"	-0.097391247848758
887	"ENSMUSG00000002885"	"a_all"	1.33730072053737
888	"ENSMUSG00000002885"	"b_DE"	1.33730072053737
889	"ENSMUSG00000050592"	"a_all"	-0.557175549157779
890	"ENSMUSG00000050592"	"b_DE"	-0.557175549157779
891	"ENSMUSG00000022799"	"a_all"	-0.15276730215224
892	"ENSMUSG00000022799"	"b_DE"	-0.15276730215224
893	"ENSMUSG00000015839"	"a_all"	-0.650551077112897
894	"ENSMUSG00000015839"	"b_DE"	-0.650551077112897
895	"ENSMUSG00000010663"	"a_all"	1.45428072270217
896	"ENSMUSG00000010663"	"b_DE"	1.45428072270217
897	"ENSMUSG00000039478"	"a_all"	-0.080193590490412
898	"ENSMUSG00000039478"	"b_DE"	-0.080193590490412
899	"ENSMUSG00000064181"	"a_all"	1.33033987507655
900	"ENSMUSG00000064181"	"b_DE"	1.33033987507655
